Date/Time,Word Count,en,vi
2023.03.31-02.52.33,0,0,0
2023.03.31-02.52.47,268,268,0
2023.03.31-10.43.33,270,270,0
2023.03.31-11.30.40,321,321,0
2023.03.31-11.50.32,313,313,0
2023.03.31-12.34.00,313,187,0
2023.03.31-12.37.15,313,313,0
2023.03.31-12.39.59,313,204,0
2023.03.31-13.26.07,313,313,0
2023.03.31-15.11.36,339,339,0
2023.03.31-15.13.55,288,288,0
2023.03.31-15.16.37,284,284,0
2023.03.31-15.40.37,249,249,0
2023.03.31-16.09.44,246,246,0
2023.03.31-16.33.42,246,246,105
2023.03.31-18.01.40,248,248,104
